Yard Name,City,State,Address,Zip Code
Copart Jacksonville East,Jacksonville,FL,5007 New Kings Rd,32209
Copart Jacksonville West,Jacksonville,FL,450 Hammond Blvd,32220
Copart Tampa South,Riverview,FL,12020 US Highway 301 S,33578
Copart Orlando North,Apopka,FL,3352 W Orange Blossom Trl,32712
Copart Orlando,Orlando,FL,307 East Landstreet Rd,32824
Copart Ocala,Ocala,FL,7100 NW 44 Ave,34482
Copart Miami South,Homestead,FL,24301 SW 137th Ave,33032
Copart Miami North,Miami,FL,12850 NW 27th Ave,33054
Copart Miami Central,Miami,FL,11858 NW 36th Ave,33167
Copart West Palm Beach,West Palm Beach,FL,7876 Belvedere Rd,33411
Copart Fort Pierce,Fort Pierce,FL,2601 Center Road,34946
Copart Tallahassee,Midway,FL,1825 Commerce Blvd,32343
Copart Punta Gorda,Punta Gorda,FL,5017 Duncan Road,33982
Copart Punta Gorda South,Arcadia,FL,10175 U.S. 17,34269
Copart Atlanta West,Austell,GA,2568 Old Alabama Rd,30168
Copart Atlanta East,Loganville,GA,6089 Hwy 20,30052
Copart Atlanta South,Ellenwood,GA,761 Clark Dr,30294
Copart Atlanta North,Gainesville,GA,1602 Athens Highway,30507
Copart Cartersville,Cartersville,GA,1880 Hwy 113,30120
Copart Savannah,Savannah,GA,5510 Silk Hope Rd,31405
Copart Tifton,Tifton,GA,399 Oakridge Church Rd,31794
Copart Augusta,Augusta,GA,3810 Hensley Rd,30906
Copart Macon,Byron,GA,304 Smith Road,31008
Copart Fairburn,Fairburn,GA,6737 Roosevelt Hwy,30213
Copart Honolulu,Kapolei,HI,91-542 Awakumoku St,96707
Copart Boise,Nampa,ID,3716 N Middleton Rd,83687
Copart Chicago North,Elgin,IL,1475 Bluff City Blvd,60120
Copart Chicago South,Chicago Heights,IL,89 E Sauk Trail,60411
Copart Wheeling,Wheeling,IL,110 East Palatine Rd,60090
Copart Southern Illinois,Cahokia Heights,IL,99 Racehorse Dr,62205
Copart Peoria,Pekin,IL,14417 VFW Rd,61554
Copart Indianapolis,Indianapolis,IN,4040 Office Plaza Blvd,46254
Copart Fort Wayne,Hartford City,IN,696 East State Rd 26,47348
Copart Dyer,Dyer,IN,641 Joliet St,46311
Copart Evansville,Evansville,IN,800 E Virginia St,47711
Copart Des Moines,Des Moines,IA,3300 Vandalia Rd,50317
Copart Eldridge,Eldridge,IA,451 Blackhawk Trail Rd,52748
Copart Kansas City,Kansas City,KS,6211 Kansas Ave,66111
Copart Wichita,Wichita,KS,2648 S West St,67217
Copart Louisville,Louisville,KY,3100 Pond Station Rd,40272
Copart Lexington East,Lexington,KY,5801 Kasp Ct,40509
Copart Lexington West,Lawrenceburg,KY,1051 Industry Rd,40342
Copart Walton,Walton,KY,13273 Dixie Highway,41094
Copart Earlington,Earlington,KY,700 N Sandcut Rd,42410
Copart New Orleans,New Orleans,LA,14600 Old Gentilly Rd,70129
Copart Baton Rouge,Greenwell Springs,LA,21595 Greenwell Springs Rd,70739
Copart Shreveport,Shreveport,LA,5235 Greenwood Rd,71109
Copart Lyman,Lyman,ME,136 Kennebunk Pond Rd,04002
Copart Windham,Windham,ME,11 Bedrock Terrace,04062
Copart Baltimore,Finksburg,MD,2251 Old Westminster Pike,21048
Copart Baltimore East,Baltimore,MD,601 W Patapsco Ave,21225
Copart Washington DC,Waldorf,MD,11055 Billingsley Rd,20602
Copart North Boston,North Billerica,MA,55R High St,01862
Copart South Boston,Mendon,MA,82 Cape Road,01756
Copart West Warren,West Warren,MA,600 Old West Warren Rd,01092
Copart Freetown,Assonet,MA,170 S Main St,02702
Copart Detroit,Woodhaven,MI,21000 Hayden Dr,48183
Copart Flint,Davison,MI,5000 N State Rd,48423
Copart Ionia,Portland,MI,8460 S State Rd,48875
Copart Lansing,Lansing,MI,3902 South Canal Rd,48917
Copart Kincheloe,Kincheloe,MI,5030 W Kincheloe Rd,49788
Copart Wayland,Wayland,MI,1261 142nd Ave,49348
Copart Minneapolis,Fridley,MN,3737 E River Rd,55421
Copart Minneapolis North,Ham Lake,MN,1526 Bunker Lake Blvd,55304
Copart St Cloud,Avon,MN,200 County Rd 159,56310
Copart Jackson,Florence,MS,205 S Rankin Industrial Dr,39073
Copart Grenada,Grenada,MS,15673 Highway 8,38901
Copart Springfield,Rogersville,MO,2889 E US Highway 60,65742
Copart St Louis,Bridgeton,MO,13033 Taussig Ave,63044
Copart Columbia,Columbia,MO,8485 Richland Rd,65201
Copart Kansas City MO,Kansas City,MO,1420 S 55th St,66106
Copart Billings,Billings,MT,1090 Island Park Rd,59101
Copart Helena,Helena,MT,3333 Bozeman Ave,59601
Copart Lincoln,Greenwood,NE,13603 238th St,68366
Copart Las Vegas,Las Vegas,NV,4810 N Lamb Blvd,89115
Copart North Las Vegas,North Las Vegas,NV,3441 Clayton St,89032
Copart Reno,Reno,NV,9915 N Virginia St,89506
Copart Candia,Candia,NH,134 Raymond Rd,03034
Copart Somerville,Hillsborough,NJ,2124 W Camplain Rd,08844
Copart Trenton,Windsor,NJ,108 North Main St,08561
Copart Glassboro West,Glassboro,NJ,781 Jacob Harris Ave,08028
Copart Glassboro East,Glassboro,NJ,200 Grove St,08028
Copart Albuquerque,Albuquerque,NM,7705 Broadway Blvd SE,87105
Copart Newburgh,Marlboro,NY,25 Riverview Dr,12542
Copart Syracuse,Central Square,NY,46 Zuk-Pierce Rd,13036
Copart Long Island,Brookhaven,NY,1983 Montauk Hwy,11719
Copart Rochester,Leroy,NY,4 West Ave,14482
Copart Albany,Albany,NY,1916 Central Ave,12205
Copart Buffalo,Angola,NY,8418 Southwestern Blvd,14006
Copart Raleigh,Dunn,NC,310 Copart Rd,28334
Copart Raleigh North,Raleigh,NC,6400 Old Smithfield Rd,27603
Copart Concord,Concord,NC,7940 US Highway 601 S,28025
Copart Lumberton,Lumberton,NC,4019 NC 72 Hwy W,28360
Copart Gastonia,Gastonia,NC,3060 Fairview Dr,28052
Copart China Grove,China Grove,NC,1081 Recovery Rd,28023
Copart Mebane,Mebane,NC,1870 US 70 Hwy,27302
Copart Bismarck,Bismarck,ND,3700 Apple Creek Rd,58504
Copart Columbus,Columbus,OH,1680 Williams Rd,43207
Copart Cleveland East,Northfield,OH,286 E Twinsburg Rd,44067
Copart Cleveland West,Columbia Station,OH,34417 E Royalton Rd,44028
Copart Dayton,Moraine,OH,4691 Springboro Pike,45439
Copart Cincinnati,Cincinnati,OH,4568 Muhlhauser Rd,45011
Copart Oklahoma City,Oklahoma City,OK,2829 SE 15th St,73129
Copart Tulsa,Tulsa,OK,2408 W 21st St,74107
Copart Portland North,Portland,OR,6900 NE Cornfoot Dr,97218
Copart Portland South,Woodburn,OR,2885 National Way,97071
Copart Eugene,Eugene,OR,29815 E Enid Rd,97402
Copart Philadelphia,Pennsburg,PA,2704 Geryville Pike,18073
Copart Philadelphia East,Chalfont,PA,77 Bristol Road,18914
Copart Harrisburg,Grantville,PA,8 Park Drive,17028
Copart York Haven,York Haven,PA,795 Sipe Rd,17370
Copart Chambersburg,Chambersburg,PA,2962 Lincoln Way W,17202
Copart Pittsburgh South,West Mifflin,PA,526 Thompson Run Rd,15122
Copart Pittsburgh North,Ellwood City,PA,2000 River Road,16117
Copart Pittsburgh East,Adamsburg,PA,133 Asphalt Lane,15611
Copart Altoona,Ebensburg,PA,4007 Admiral Peary Hwy,15931
Copart Scranton,Duryea,PA,210 Mcalpine St,18642
Copart Exeter,Exeter,RI,10 Industrial Dr,02822
Copart Columbia SC,Gaston,SC,4324 Hwy 321 S,29053
Copart North Charleston,Harleyville,SC,120 Commerce Dr,29448
Copart Spartanburg,Spartanburg,SC,1922 Nazareth Church Rd,29301
Copart Rapid City,Rapid City,SD,2170 Seger Dr,57701
Copart Nashville,Lebanon,TN,865 Stumpy Lane,37090
Copart Memphis,Memphis,TN,5545 Swinnea Rd,38118
Copart Knoxville,Madisonville,TN,6355 B Hwy 411,37354
Copart Houston,Houston,TX,1655 Rankin Road,77073
Copart Houston East,Houston,TX,2535 West Lake Houston Pkwy,77339
Copart Dallas,Grand Prairie,TX,505 Idlewild Rd,75051
Copart Dallas South,Wilmer,TX,1701 East Beltline Rd,75172
Copart Fort Worth,Haslet,TX,950 Blue Mound Rd W,76052
Copart San Antonio,San Antonio,TX,11130 Applewhite Rd,78224
Copart Austin,New Braunfels,TX,8725 IH-35 N,78130
Copart Corpus Christi,Corpus Christi,TX,3200 Agnes St,78405
Copart Amarillo,Amarillo,TX,3999 S Loop 335 E,79118
Copart Abilene,Abilene,TX,2630 FM 3034,79601
Copart El Paso,Anthony,TX,501 Valley Chili Rd,79821
Copart McAllen,Mercedes,TX,301 Mile 1 East,78570
Copart Lufkin,Lufkin,TX,3700 Old Union Rd,75904
Copart Longview,Longview,TX,3046 Highway 322 S,75603
Copart Waco,Temple,TX,7201 N General Bruce Dr,76501
Copart Andrews,Andrews,TX,1975 SW 860,79714
Copart Salt Lake City North,North Salt Lake,UT,170 W Center St,84054
Copart Salt Lake City,Magna,UT,7320 W 2100 S,84044
Copart Farr West,Farr West,UT,3586 N 2000 W,84404
Copart Rutland,Center Rutland,VT,29 Old Route 4A,05736
Copart Richmond,Sandston,VA,5701 Whiteside Rd,23150
Copart Fredericksburg,Fredericksburg,VA,4717 Massaponax Church Rd,22408
Copart Charles City,Charles City,VA,6300 Chambers Rd,23030
Copart Danville,Chatham,VA,12360 US Hwy 29,24531
Copart Hampton,Hampton,VA,16 Nettles Lane,23666
Copart North Seattle,Arlington,WA,16701 51st Ave NE,98223
Copart Graham,Graham,WA,21421 Meridian E,98338
Copart Pasco,Pasco,WA,3333 N Railroad Ave,99301
Copart Spokane,Airway Heights,WA,11019 W Mcfarlane Rd,99001
Copart Charleston,Hurricane,WV,1746 US Rte 60,25526
Copart Milwaukee,Cudahy,WI,4825 S Whitnall Ave,53110
Copart Madison,Madison,WI,5448 Lien Rd,53718
Copart Milwaukee North,Milwaukee,WI,9201 N 107th St,53224
Copart Appleton,Appleton,WI,2500 American Dr,54914
Copart Casper,Casper,WY,1998 Oil Field Center Rd,82604
